latitude,longitude,genusname,speciesname,vernacularname
40.7668060000,-111.8272980000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7668240000,-111.8273100000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7668600000,-111.8272750000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7671140000,-111.8269930000,Rosa,,Golden Celebration Rose
40.7671140000,-111.8269820000,Rosa,,Golden Celebration Rose
40.7670780000,-111.8270400000,Rosa,,Golden Celebration Rose
40.7670960000,-111.8270050000,Rosa,,Golden Celebration Rose
40.7670870000,-111.8270290000,Rosa,,Golden Celebration Rose
40.7670870000,-111.8270170000,Rosa,,Golden Celebration Rose
40.7663640000,-111.8248750000,Rosa,,Golden Celebration Rose
40.7663550000,-111.8248750000,Rosa,,Golden Celebration Rose
40.7671050000,-111.8270050000,Rosa,,Golden Celebration Rose
40.7670870000,-111.8270290000,Rosa,,Golden Celebration Rose
40.7662030000,-111.8247550000,Rosa,,Distant Drums Rose
40.7662290000,-111.8247670000,Rosa,,Distant Drums Rose
40.7662200000,-111.8248260000,Rosa,,Distant Drums Rose
40.7662200000,-111.8248380000,Rosa,,Distant Drums Rose
40.7662200000,-111.8248260000,Rosa,,Distant Drums Rose
40.7662470000,-111.8247670000,Rosa,,Distant Drums Rose
40.7662470000,-111.8247670000,Rosa,,Distant Drums Rose
40.7662290000,-111.8247670000,Rosa,,Distant Drums Rose
40.7662380000,-111.8247670000,Rosa,,Distant Drums Rose
40.7662290000,-111.8247670000,Rosa,,Distant Drums Rose
40.7662380000,-111.8247790000,Rosa,,Distant Drums Rose
40.7662380000,-111.8247670000,Rosa,,Distant Drums Rose
40.7666280000,-111.8231960000,Sambucus,canadensis,Golden Elderberry
40.7667530000,-111.8233040000,Opuntia,phaeacantha,Tulip Prickly Pear
40.7668550000,-111.8243930000,Laburnum,watereri,Golden Chain Tree
40.7668630000,-111.8243950000,Laburnum,watereri,Golden Chain Tree
40.7668670000,-111.8243840000,Laburnum,watereri,Golden Chain Tree
40.7668000000,-111.8243120000,Laburnum,watereri,Golden Chain Tree
40.7668180000,-111.8243000000,Laburnum,watereri,Golden Chain Tree
40.7668180000,-111.8243240000,Laburnum,watereri,Golden Chain Tree
40.7656140000,-111.8238590000,Arctostaphylos,uva-ursi,Kinnikinnick
40.7667230000,-111.8237060000,Penstemon,pachyphyllus,Thickleaf Penstemon
40.7661190000,-111.8238410000,Salvia,officinalis,Compact Sage
40.7661780000,-111.8256780000,Syringa,vulgaris,Montaigne Lilac
40.7665660000,-111.8242730000,Heptacodium,miconioides,Seven-son Flower
40.7665850000,-111.8241910000,Heptacodium,miconioides,Seven-son Flower
40.7665310000,-111.8241660000,Heptacodium,miconioides,Seven-son Flower
40.7661690000,-111.8244580000,Bergenia,cordifolia,Heart-leaf Bergenia
40.7677790000,-111.8247270000,Bergenia,cordifolia,Heart-leaf Bergenia
40.7676610000,-111.8248200000,Bergenia,cordifolia,Heart-leaf Bergenia
40.7677340000,-111.8247620000,Bergenia,cordifolia,Heart-leaf Bergenia
40.7677160000,-111.8247970000,Bergenia,cordifolia,Heart-leaf Bergenia
40.7677250000,-111.8247730000,Bergenia,cordifolia,Heart-leaf Bergenia
40.7677070000,-111.8247850000,Bergenia,cordifolia,Heart-leaf Bergenia
40.7666360000,-111.8258970000,Rosa,,Carefree DelightT Rose
40.7670050000,-111.8259140000,Rosa,,Carefree DelightT Rose
40.7669870000,-111.8259250000,Rosa,,Carefree DelightT Rose
40.7670140000,-111.8259140000,Rosa,,Carefree DelightT Rose
40.7666180000,-111.8258850000,Rosa,,Carefree DelightT Rose
40.7666360000,-111.8258970000,Rosa,,Carefree DelightT Rose
40.7666360000,-111.8258860000,Rosa,,Carefree DelightT Rose
40.7665910000,-111.8258380000,Rosa,,Carefree DelightT Rose
40.7666360000,-111.8258860000,Rosa,,Carefree DelightT Rose
40.7665730000,-111.8258370000,Rosa,,Carefree DelightT Rose
40.7666000000,-111.8258260000,Rosa,,Carefree DelightT Rose
40.7666270000,-111.8258850000,Rosa,,Carefree DelightT Rose
40.7666090000,-111.8258730000,Rosa,,Carefree DelightT Rose
40.7651160000,-111.8241960000,Acer,grandidentatum,Bigtooth Maple
40.7630340000,-111.8244310000,Acer,grandidentatum,Bigtooth Maple
40.7630610000,-111.8244310000,Acer,grandidentatum,Bigtooth Maple
40.7630520000,-111.8244430000,Acer,grandidentatum,Bigtooth Maple
40.7666020000,-111.8231010000,Acer,grandidentatum,Bigtooth Maple
40.7665750000,-111.8230530000,Acer,grandidentatum,Bigtooth Maple
40.7665150000,-111.8251020000,Acer,grandidentatum,Bigtooth Maple
40.7665240000,-111.8251610000,Acer,grandidentatum,Bigtooth Maple
40.7631060000,-111.8243850000,Acer,grandidentatum,Bigtooth Maple
40.7656320000,-111.8239300000,Acer,pseudosieboldianum,Korean Maple
40.7666150000,-111.8234410000,Salix,,Scarlet Curlsr Corkscrew Willow
40.7660680000,-111.8234610000,Nepeta,faassenii,Blue Wonder Catmint
40.7660680000,-111.8234610000,Nepeta,faassenii,Blue Wonder Catmint
40.7668180000,-111.8243360000,Nepeta,faassenii,Blue Wonder Catmint
40.7665960000,-111.8238470000,Vitex,agnus-castus,Chaste Tree
40.7665960000,-111.8238350000,Vitex,agnus-castus,Chaste Tree
40.7665790000,-111.8237990000,Vitex,agnus-castus,Chaste Tree
40.7665790000,-111.8237990000,Vitex,agnus-castus,Chaste Tree
40.7665790000,-111.8237880000,Vitex,agnus-castus,Chaste Tree
40.7656680000,-111.8227100000,Pinus,sylvestris,Dwarf Scots Pine
40.7658730000,-111.8230210000,Pinus,sylvestris,Dwarf Scots Pine
40.7657530000,-111.8234100000,Pinus,sylvestris,Dwarf Scots Pine
40.7667870000,-111.8237070000,Eucomis,comosa,Pineapple Lily
40.7667870000,-111.8237070000,Eucomis,comosa,Pineapple Lily
40.7667870000,-111.8237070000,Eucomis,comosa,Pineapple Lily
40.7671190000,-111.8250980000,Cercis,chinensis,Avondale Redbud
40.7664140000,-111.8254210000,Cotoneaster,shansiensis,Cotoneaster
40.7664320000,-111.8254210000,Cotoneaster,shansiensis,Cotoneaster
40.7664230000,-111.8254090000,Cotoneaster,shansiensis,Cotoneaster
40.7666910000,-111.8245240000,Akebia,quinata,Chocolate Vine
40.7667990000,-111.8244890000,Akebia,quinata,Chocolate Vine
40.7668270000,-111.8244190000,Akebia,quinata,Chocolate Vine
40.7668350000,-111.8245490000,Akebia,quinata,Chocolate Vine
40.7667170000,-111.8245830000,Akebia,quinata,Chocolate Vine
40.7667540000,-111.8245240000,Akebia,quinata,Chocolate Vine
40.7670250000,-111.8256420000,Tilia,euchlora,Crimean Linden
40.7660590000,-111.8246700000,Tilia,euchlora,Crimean Linden
40.7659850000,-111.8236970000,Ruta,graveolens,Common Rue
40.7664630000,-111.8260730000,Rosa,,Autumn Sunset Rose
40.7665210000,-111.8255050000,Rosa,,Dortmundr Rose
40.7656590000,-111.8238830000,Picea,omorika,Serbian Spruce
40.7653660000,-111.8233110000,Picea,omorika,Serbian Spruce
40.7653480000,-111.8233580000,Picea,omorika,Serbian Spruce
40.7653390000,-111.8233220000,Picea,omorika,Serbian Spruce
40.7656030000,-111.8228870000,Pinus,mugo,Mops Mugo Pine
40.7666730000,-111.8231960000,Penstemon,richardsonii,Cutleaf Penstemon
40.7664190000,-111.8247570000,Lonicera,korolkowii,Blue Velvetr Honeysuckle
40.7664190000,-111.8247810000,Lonicera,korolkowii,Blue Velvetr Honeysuckle
40.7664190000,-111.8247810000,Lonicera,korolkowii,Blue Velvetr Honeysuckle
40.7661260000,-111.8253820000,Lonicera,korolkowii,Blue Velvetr Honeysuckle
40.7661350000,-111.8253940000,Lonicera,korolkowii,Blue Velvetr Honeysuckle
40.7661260000,-111.8253930000,Lonicera,korolkowii,Blue Velvetr Honeysuckle
40.7664930000,-111.8256590000,Rosa,,Pompon Des Princes Rose
40.7658660000,-111.8239090000,Cytisus,scoparius,Moonlight Scotch Broom
40.7664610000,-111.8238220000,Cytisus,scoparius,Moonlight Scotch Broom
40.7664620000,-111.8238100000,Cytisus,scoparius,Moonlight Scotch Broom
40.7657050000,-111.8238240000,Cytisus,scoparius,Moonlight Scotch Broom
40.7660830000,-111.8238530000,Cytisus,scoparius,Moonlight Scotch Broom
40.7671500000,-111.8257730000,Cytisus,scoparius,Moonlight Scotch Broom
40.7671590000,-111.8257850000,Cytisus,scoparius,Moonlight Scotch Broom
40.7671500000,-111.8257620000,Cytisus,scoparius,Moonlight Scotch Broom
40.7663700000,-111.8239510000,Cytisus,scoparius,Moonlight Scotch Broom
40.7666470000,-111.8231130000,Fallugia,paradoxa,Apache Plume
40.7666650000,-111.8231250000,Fallugia,paradoxa,Apache Plume
40.7663580000,-111.8231690000,Fallugia,paradoxa,Apache Plume
40.7663670000,-111.8231810000,Fallugia,paradoxa,Apache Plume
40.7665610000,-111.8237160000,Fallugia,paradoxa,Apache Plume
40.7663670000,-111.8231570000,Fallugia,paradoxa,Apache Plume
40.7666260000,-111.8272120000,Rosa,,Lady Elsie MayT Rose
40.7666440000,-111.8272130000,Rosa,,Lady Elsie MayT Rose
40.7666260000,-111.8272010000,Rosa,,Lady Elsie MayT Rose
40.7666090000,-111.8271890000,Rosa,,Lady Elsie MayT Rose
40.7665910000,-111.8271650000,Rosa,,Lady Elsie MayT Rose
40.7666260000,-111.8272010000,Rosa,,Lady Elsie MayT Rose
40.7665820000,-111.8271640000,Rosa,,Lady Elsie MayT Rose
40.7666350000,-111.8272130000,Rosa,,Lady Elsie MayT Rose
40.7665910000,-111.8271650000,Rosa,,Lady Elsie MayT Rose
40.7666000000,-111.8271770000,Rosa,,Lady Elsie MayT Rose
40.7666170000,-111.8272000000,Rosa,,Lady Elsie MayT Rose
40.7665910000,-111.8271760000,Rosa,,Lady Elsie MayT Rose
40.7666530000,-111.8272130000,Rosa,,Lady Elsie MayT Rose
40.7665990000,-111.8271880000,Rosa,,Lady Elsie MayT Rose
40.7666440000,-111.8272130000,Rosa,,Lady Elsie MayT Rose
40.7666090000,-111.8271890000,Rosa,,Lady Elsie MayT Rose
40.7666470000,-111.8256010000,Rosa,,Rose
40.7666290000,-111.8256130000,Rosa,,Rose
40.7666470000,-111.8255780000,Rosa,,Rose
40.7666380000,-111.8256010000,Rosa,,Rose
40.7666290000,-111.8256010000,Rosa,,Rose
40.7666380000,-111.8255770000,Rosa,,Rose
40.7666560000,-111.8255780000,Rosa,,Rose
40.7666560000,-111.8256010000,Rosa,,Rose
40.7666200000,-111.8256130000,Rosa,,Rose
40.7666380000,-111.8256130000,Rosa,,Rose
40.7659990000,-111.8230100000,Acer,rubrum,Red Sunset Maple
40.7655230000,-111.8227320000,Acer,rubrum,Red Sunset Maple
40.7655680000,-111.8227440000,Acer,rubrum,Red Sunset Maple
40.7668500000,-111.8237200000,Syringa,villosa,James Macfarlane Lilac
40.7668490000,-111.8237320000,Syringa,villosa,James Macfarlane Lilac
40.7666700000,-111.8236110000,Syringa,villosa,James Macfarlane Lilac
40.7666250000,-111.8235630000,Syringa,villosa,James Macfarlane Lilac
40.7667860000,-111.8237310000,Syringa,villosa,James Macfarlane Lilac
40.7666160000,-111.8235750000,Syringa,villosa,James Macfarlane Lilac
40.7666610000,-111.8235990000,Syringa,villosa,James Macfarlane Lilac
40.7667950000,-111.8237310000,Syringa,villosa,James Macfarlane Lilac
40.7667420000,-111.8236950000,Syringa,villosa,James Macfarlane Lilac
40.7667420000,-111.8237070000,Syringa,villosa,James Macfarlane Lilac
40.7668710000,-111.8257580000,Sorbus,aria,Silver Whitebeam
40.7669160000,-111.8256990000,Sorbus,aria,Silver Whitebeam
40.7668710000,-111.8257110000,Sorbus,aria,Silver Whitebeam
40.7661720000,-111.8253110000,Salix,elaeagnos,Olive Willow
40.7661440000,-111.8253340000,Salix,elaeagnos,Olive Willow
40.7661620000,-111.8253230000,Salix,elaeagnos,Olive Willow
40.7676790000,-111.8248200000,Hemerocallis,,Helaman Daylily
40.7667190000,-111.8231020000,Bouteloua,curtipendula,Sideoats Grama
40.7663020000,-111.8247440000,Deschampsia,cespitosa,Tufted hair grass
40.7669060000,-111.8258530000,Rosa,,SommerwindT Rose
40.7668970000,-111.8258410000,Rosa,,SommerwindT Rose
40.7668970000,-111.8258530000,Rosa,,SommerwindT Rose
40.7668700000,-111.8259120000,Rosa,,SommerwindT Rose
40.7668790000,-111.8259240000,Rosa,,SommerwindT Rose
40.7668610000,-111.8259240000,Rosa,,SommerwindT Rose
40.7669060000,-111.8258530000,Rosa,,SommerwindT Rose
40.7668880000,-111.8259120000,Rosa,,SommerwindT Rose
40.7669070000,-111.8258300000,Rosa,,SommerwindT Rose
40.7668970000,-111.8258530000,Rosa,,SommerwindT Rose
40.7669060000,-111.8258650000,Rosa,,SommerwindT Rose
40.7668790000,-111.8259240000,Rosa,,SommerwindT Rose
40.7668790000,-111.8259120000,Rosa,,SommerwindT Rose
40.7671420000,-111.8269460000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7671420000,-111.8269340000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7671510000,-111.8268990000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7671600000,-111.8269110000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7671330000,-111.8269580000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7671240000,-111.8269580000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7671510000,-111.8269350000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7671230000,-111.8269820000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7671420000,-111.8269110000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7671330000,-111.8269460000,Hydrangea,quercifolia,Sikes Dwarf Oakleaf Hydrangea
40.7668040000,-111.8237310000,Syringa,vulgaris,Ellen Willmott Lilac
40.7667420000,-111.8236950000,Syringa,vulgaris,Ellen Willmott Lilac
40.7668400000,-111.8237320000,Syringa,vulgaris,Ellen Willmott Lilac
40.7655590000,-111.8240950000,Hypericum,calycinum,Creeping St. John's Wort
40.7661240000,-111.8257010000,Rosa,,Handelr Rose
40.7666520000,-111.8260870000,Rosa,,Rainbows EndT Rose
40.7665810000,-111.8259320000,Rosa,,Rainbows EndT Rose
40.7665720000,-111.8259320000,Rosa,,Rainbows EndT Rose
40.7665820000,-111.8259200000,Rosa,,Rainbows EndT Rose
40.7665720000,-111.8259320000,Rosa,,Rainbows EndT Rose
40.7655760000,-111.8242020000,Hymenoxys,,Maple
40.7665080000,-111.8235380000,Buddleja,davidii,White Profusion Butterfly Bush
40.7666070000,-111.8235630000,Buddleja,davidii,White Profusion Butterfly Bush
40.7667860000,-111.8237190000,Buddleja,davidii,White Profusion Butterfly Bush
40.7668950000,-111.8236850000,Buddleja,davidii,White Profusion Butterfly Bush
40.7653780000,-111.8234740000,Pinus,heldreichii,Bosnian Redcone Pine
40.7653920000,-111.8235360000,Pinus,heldreichii,Bosnian Redcone Pine
40.7663620000,-111.8264150000,Liquidambar,styraciflua,Sweetgum
40.7664390000,-111.8266140000,Liquidambar,styraciflua,Sweetgum
40.7663620000,-111.8263680000,Liquidambar,styraciflua,Sweetgum
40.7665120000,-111.8268670000,Liquidambar,styraciflua,Sweetgum
40.7660980000,-111.8255120000,Prunus,laurocerasus,Common Cherrylaurel
40.7660890000,-111.8255350000,Prunus,laurocerasus,Common Cherrylaurel
40.7660890000,-111.8255470000,Prunus,laurocerasus,Common Cherrylaurel
40.7661070000,-111.8255000000,Prunus,laurocerasus,Common Cherrylaurel
40.7660890000,-111.8255230000,Prunus,laurocerasus,Common Cherrylaurel
40.7664300000,-111.8257290000,Prunus,laurocerasus,Common Cherrylaurel
40.7664300000,-111.8257170000,Prunus,laurocerasus,Common Cherrylaurel
40.7664390000,-111.8257050000,Prunus,laurocerasus,Common Cherrylaurel
40.7664390000,-111.8257170000,Prunus,laurocerasus,Common Cherrylaurel
40.7664390000,-111.8257170000,Prunus,laurocerasus,Common Cherrylaurel
40.7660890000,-111.8255350000,Prunus,laurocerasus,Common Cherrylaurel
40.7660890000,-111.8255470000,Prunus,laurocerasus,Common Cherrylaurel
40.7660800000,-111.8255350000,Prunus,laurocerasus,Common Cherrylaurel
40.7660980000,-111.8255230000,Prunus,laurocerasus,Common Cherrylaurel
40.7660980000,-111.8255120000,Prunus,laurocerasus,Common Cherrylaurel
40.7660980000,-111.8255350000,Prunus,laurocerasus,Common Cherrylaurel
40.7661070000,-111.8255120000,Prunus,laurocerasus,Common Cherrylaurel
40.7660890000,-111.8255230000,Prunus,laurocerasus,Common Cherrylaurel
40.7665390000,-111.8255880000,Rosa,,OlympiadT Rose
40.7665390000,-111.8255880000,Rosa,,OlympiadT Rose
40.7665390000,-111.8255760000,Rosa,,OlympiadT Rose
40.7665390000,-111.8255880000,Rosa,,OlympiadT Rose
40.7665480000,-111.8255760000,Rosa,,OlympiadT Rose
40.7665300000,-111.8255880000,Rosa,,OlympiadT Rose
40.7665300000,-111.8255880000,Rosa,,OlympiadT Rose
40.7664820000,-111.8247940000,Exochorda,macrantha,Pearlbush
40.7665800000,-111.8249010000,Exochorda,macrantha,Pearlbush
40.7677250000,-111.8247970000,Hemerocallis,,Daylily
40.7661750000,-111.8236290000,Allium,tuberosum,Garlic Chives
40.7661470000,-111.8236990000,Allium,tuberosum,Garlic Chives
40.7657830000,-111.8241920000,Juniperus,horizontalis,Youngstown Juniper
40.7657740000,-111.8241810000,Juniperus,horizontalis,Youngstown Juniper
40.7657740000,-111.8242040000,Juniperus,horizontalis,Youngstown Juniper
40.7660380000,-111.8238640000,Lavandula,angustifolia,Rose Lavender
40.7660380000,-111.8238640000,Lavandula,angustifolia,Rose Lavender
40.7670730000,-111.8251800000,Hosta,sieboldii,Variegated Hosta
40.7662050000,-111.8268640000,Sophora,japonica,Japanese pagoda tree
40.7663390000,-111.8232630000,Euonymus,alatus,Compact Burning Bush
40.7663570000,-111.8232870000,Euonymus,alatus,Compact Burning Bush
40.7663480000,-111.8232750000,Euonymus,alatus,Compact Burning Bush
40.7663840000,-111.8232990000,Euonymus,alatus,Compact Burning Bush
40.7663570000,-111.8232640000,Euonymus,alatus,Compact Burning Bush
40.7663660000,-111.8232760000,Euonymus,alatus,Compact Burning Bush
40.7668160000,-111.8233050000,Euonymus,alatus,Compact Burning Bush
40.7667810000,-111.8232920000,Euonymus,alatus,Compact Burning Bush
40.7667900000,-111.8232930000,Euonymus,alatus,Compact Burning Bush
40.7662310000,-111.8232500000,Euonymus,alatus,Compact Burning Bush
40.7662400000,-111.8232380000,Euonymus,alatus,Compact Burning Bush
40.7667810000,-111.8232810000,Euonymus,alatus,Compact Burning Bush
40.7668080000,-111.8232930000,Euonymus,alatus,Compact Burning Bush
40.7662220000,-111.8232260000,Euonymus,alatus,Compact Burning Bush
40.7662410000,-111.8232150000,Euonymus,alatus,Compact Burning Bush
40.7662490000,-111.8232500000,Euonymus,alatus,Compact Burning Bush
40.7662490000,-111.8232620000,Euonymus,alatus,Compact Burning Bush
40.7662400000,-111.8232620000,Euonymus,alatus,Compact Burning Bush
40.7662580000,-111.8232500000,Euonymus,alatus,Compact Burning Bush
40.7663840000,-111.8232760000,Euonymus,alatus,Compact Burning Bush
40.7663390000,-111.8232510000,Euonymus,alatus,Compact Burning Bush
40.7663750000,-111.8232870000,Euonymus,alatus,Compact Burning Bush
40.7663300000,-111.8232630000,Euonymus,alatus,Compact Burning Bush
40.7662580000,-111.8232390000,Euonymus,alatus,Compact Burning Bush
40.7676940000,-111.8239790000,Acer,palmatum,Japanese Maple
40.7653740000,-111.8234410000,Pseudocydonia,sinensis,Chinese Quince
40.7653920000,-111.8234530000,Pseudocydonia,sinensis,Chinese Quince
40.7653920000,-111.8234410000,Pseudocydonia,sinensis,Chinese Quince
40.7653920000,-111.8234530000,Pseudocydonia,sinensis,Chinese Quince
40.7654010000,-111.8234290000,Pseudocydonia,sinensis,Chinese Quince
40.7663050000,-111.8242580000,Amelanchier,utahensis,Utah Serviceberry
40.7669430000,-111.8257470000,Rosa,wichuraiana,Memorial Rose
40.7669340000,-111.8257590000,Rosa,wichuraiana,Memorial Rose
40.7669410000,-111.8260670000,Rosa,wichuraiana,Memorial Rose
40.7669250000,-111.8257820000,Rosa,wichuraiana,Memorial Rose
40.7666400000,-111.8240490000,Rosa,,Baby Love Rose
40.7666400000,-111.8240610000,Rosa,,Baby Love Rose
40.7666310000,-111.8240370000,Rosa,,Baby Love Rose
40.7666310000,-111.8240610000,Rosa,,Baby Love Rose
40.7666310000,-111.8240490000,Rosa,,Baby Love Rose
40.7665850000,-111.8254350000,Juniperus,scopulorum,Tolleson's Weeping Juniper
40.7666900000,-111.8246180000,Viburnum,carlesii,Koreanspice Viburnum
40.7666900000,-111.8246070000,Viburnum,carlesii,Koreanspice Viburnum
40.7666990000,-111.8246070000,Viburnum,carlesii,Koreanspice Viburnum
40.7666450000,-111.8245700000,Viburnum,carlesii,Koreanspice Viburnum
40.7666630000,-111.8245830000,Viburnum,carlesii,Koreanspice Viburnum
40.7666360000,-111.8245580000,Viburnum,carlesii,Koreanspice Viburnum
40.7656750000,-111.8242270000,Viburnum,carlesii,Koreanspice Viburnum
40.7656930000,-111.8242510000,Viburnum,carlesii,Koreanspice Viburnum
40.7663270000,-111.8250400000,Viburnum,carlesii,Koreanspice Viburnum
40.7657020000,-111.8242630000,Viburnum,carlesii,Koreanspice Viburnum
40.7656930000,-111.8242270000,Viburnum,carlesii,Koreanspice Viburnum
40.7656840000,-111.8242390000,Viburnum,carlesii,Koreanspice Viburnum
